test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2024,35,250,0.0003200030924231491,0.0003185951869865857,-1.4079054365634348e-06,-0.0005044546723365783,-0.0003512853872962296,0.00015316928504034873,0.0005964118328470419,0.0,-0.0005964118328470419,0.0008333037876727758,0.017809883084207254
2024,36,250,0.0002129241384317289,0.00021531220529616562,2.3880668644367083e-06,0.0006054397746920586,-0.0005243820487521589,-0.0011298218234442174,0.0006624985139920593,0.0,-0.0006624985139920593,0.001984366802440491,0.014457468121970908
2024,37,250,0.00021728863641858658,0.0002166633105512032,-6.253258673833719e-07,-0.001350376218557358,0.001217497163452208,0.002567873382009566,0.0009537279217887488,0.0,-0.0009537279217887488,0.0006631814551656134,0.01470904635408937
2024,39,250,0.0002903608507617061,0.0002893550053446875,-1.0058454170186124e-06,0.0012661839723587037,0.0008950358023867011,-0.0003711481699720026,0.0004783354906588665,0.0,-0.0004783354906588665,-0.0013347294574195985,0.016863663665729587
2024,40,250,0.0001647390498939124,0.0001642014989834076,-5.37550910504795e-07,-0.0008688513338565826,-0.0015191573183983564,-0.0006503059845417738,0.0009252388579310765,0.0,-0.0009252388579310765,0.000661094146373216,0.012627272173108833
2024,41,250,0.0001897575227865945,0.00019191350181125684,2.1559790246623335e-06,0.00043720027804374694,-0.0001316677953582257,-0.0005688680734019726,0.0007373554009052702,0.0,-0.0007373554009052702,0.001595034736485104,0.01374525373275382
2024,42,250,0.0002573107958429194,0.00025409912320978545,-3.2116726331339585e-06,0.0003988003432750702,0.0007242029532790184,0.0003254026100039482,0.00065259966456039,0.0,-0.00065259966456039,0.0010010989230358972,0.01593808181155178
2024,43,250,0.0001338967067333454,0.00013227430814966555,-1.6223985836798477e-06,0.0006100131571292877,-0.001401438727043569,-0.002011451884172857,0.00020135512299293402,0.0,-0.00020135512299293402,-0.000788496821958688,0.011484712028198897
2024,44,250,0.00012587998799792587,0.0001279750335109784,2.0950455130525276e-06,0.0005778792500495911,0.0015845210291445255,0.0010066417790949344,0.0003967141505049423,0.0,-0.0003967141505049423,-0.0003445731663668994,0.011146911190810765
2024,45,250,0.0033073165612462685,0.0033068407334015987,-4.7582784466976627e-07,0.0042482436001300816,0.00014500929682981223,-0.004103234303300269,0.004982612961425153,0.0,-0.004982612961425153,0.003179283206278342,0.057425028648177764
2024,46,250,0.00033210382985697333,0.0003488056766602671,1.670184680329376e-05,-0.0020377773344516753,0.0033059068955481052,0.005343684229999781,0.0008871902159459212,0.0,-0.0008871902159459212,-0.0007514599383430323,0.01823028938430509
2024,47,250,0.00012018070686932392,0.00012057455328660969,3.938464172857691e-07,-0.00020454607903957366,0.001536028808914125,0.0017405748879536986,0.0006401121809303125,0.0,-0.0006401121809303125,0.0009117539923317963,0.010962884394172485
2024,48,250,0.00019080968172874725,0.00019086220155758212,5.25198288348766e-08,-0.0005104504078626633,-0.0007901298231445253,-0.000279679415281862,0.000749146147278415,0.0,-0.000749146147278415,-0.0012144033638469408,0.013808772339358838
2024,49,250,0.00581231281186514,0.0057991609698298295,-1.315184203531071e-05,-0.006569555453956127,-0.001791189657524228,0.004778365796431899,0.0027392036341895103,0.0,-0.0027392036341895103,-0.001691434193169698,0.07615215701920176
2024,50,250,0.00015404079369474045,0.00015568311150943983,1.642317814699385e-06,-9.64784026145935e-05,0.0010074472520500422,0.0011039256546646356,0.0003382125179439172,0.0,-0.0003382125179439172,-1.963516876276117e-05,0.012434959316792994
2024,51,250,0.00034578939057503156,0.0003439838883171449,-1.8055022578866622e-06,-0.0005727066546678543,0.0005342349177226424,0.0011069415723904967,0.0006354187071446224,0.0,-0.0006354187071446224,0.0006025865279516438,0.01854667669353527
2024,52,250,0.00014056897832218359,0.0001399465055167487,-6.224728054348946e-07,0.0014132448732852936,0.0006886927294544876,-0.000724552143830806,0.00028413300899360555,0.0,-0.00028413300899360555,0.0006013689304963919,0.01182957649583805
2024,53,250,0.0014325329319419765,0.001444030885523344,1.1497953581367367e-05,3.8430821150541304e-05,0.0006540656904689968,0.0006156348693184554,0.0011433618589686756,0.0,-0.0011433618589686756,-0.005838736332094413,0.037441613312184346
2024,54,250,0.00012200840922314725,0.0001318689101805751,9.86050095742786e-06,0.0005200164616107941,-0.0019151015440002084,-0.0024351180056110026,0.0003344322565709699,0.0,-0.0003344322565709699,0.0011010929476760795,0.011080229283230407
2024,55,250,0.00015578595886487628,0.00016096604097849527,5.180082113618993e-06,0.001274654969573021,-0.000966666906606406,-0.002241321876179427,0.00026416755156647597,0.0,-0.00026416755156647597,0.001242168311480782,0.01249348181884589
2024,56,250,0.05592611456355789,0.05576401345304118,-0.00016210111051670473,-0.00018144425749778748,-0.0014128430048003793,-0.0012313987473025919,0.002590463225389592,0.0,-0.002590463225389592,0.005417535923901596,0.23604524857902046
2024,57,250,0.0002265554914787629,0.00022454427036598434,-2.0112211127785637e-06,-0.00033254724740982054,-3.4575732570374385e-05,0.00029797151483944615,0.00041635268464858683,0.0,-0.00041635268464858683,0.0005292214696382871,0.014974191232943636
2024,58,250,0.00036711323010770814,0.000357010845831557,-1.0102384276151162e-05,-0.0029088249802589417,0.0016248984029516578,0.0045337233832105995,0.0007314609235803292,0.0,-0.0007314609235803292,0.0005701526922784979,0.018865268546123946
2024,59,250,0.00030319584182841907,0.00029737666386244393,-5.819177965975134e-06,0.002309170752763748,-0.00019950233399868011,-0.0025086730867624283,0.00020634690491813402,0.0,-0.00020634690491813402,-0.00017894444428384303,0.017244600350127405
2024,60,250,0.00029275199498636305,0.00029287183040755787,1.1983542119481817e-07,0.001393843188881874,0.001355255488306284,-3.858770057559003e-05,0.00043897065554993585,0.0,-0.00043897065554993585,-0.0007965400810207939,0.01697767964815515
2024,62,250,0.00026555383424542965,0.00025675230387109095,-8.801530374338699e-06,-0.0020821503400802613,0.0008515834924764931,0.0029337338325567544,0.0002342208370109346,0.0,-0.0002342208370109346,0.0009637112880591303,0.016023099925686932
2024,63,250,0.00022423996446489973,0.00022288626200232513,-1.3537024625745984e-06,0.0005311416238546372,4.3470012315083295e-05,-0.0004876716115395539,0.0007735761431653508,0.0,-0.0007735761431653508,0.0006654146347573259,0.01491641534983992
2024,64,250,0.00026532774896149497,0.00026455088682609434,-7.768621354006344e-07,0.0003419660925865173,0.0013642890844494104,0.001022322991862893,0.000245725278023893,0.0,-0.000245725278023893,0.0012276199669431663,0.016264446144225578
2024,65,250,0.0003055997896215019,0.0003266961376314446,2.109634800994271e-05,-0.0010783756077289582,0.0027382124681025743,0.0038165880758315326,0.0003790757271441935,0.0,-0.0003790757271441935,-0.001991810681312927,0.017444856509511268
2024,66,250,0.0012503747934044054,0.0012623910980781835,1.201630467377807e-05,-0.003158164083957672,-0.004173164255917072,-0.0010150001719594001,0.0010855894996512612,0.0,-0.0010855894996512612,0.0009682237820088631,0.03515618334122256
2024,67,250,0.00023587726460703185,0.000229911387064967,-5.96587754206484e-06,0.0015021821260452271,-0.0002093443035846576,-0.0017115264296298847,0.000496714827009939,0.0,-0.000496714827009939,-0.001323643841111334,0.015121829373645068
2024,68,250,0.0025385810114807203,0.002434094849130089,-0.00010448616235063119,-0.0037233242094516753,0.0022743118461221457,0.0059976360555738205,0.0009572368402782209,0.0,-0.0009572368402782209,0.008022265104824329,0.04900057022592556
2024,69,250,0.0007131412832781563,0.0007104979360118769,-2.6433472662794073e-06,0.000677174910902977,0.0005974277155473828,-7.974719535559414e-05,0.0010336325790921465,0.0,-0.0010336325790921465,-0.003549381135511794,0.026330626888941583
2024,70,250,0.0003831157012370331,0.0003855045015909327,2.388800353899615e-06,-0.00025323393940925596,0.0007126345881260931,0.0009658685275353491,0.0009315644105885676,0.0,-0.0009315644105885676,-0.0019599558790650918,0.01945152337956108
2024,71,250,9.152122230416187e-05,9.135514609678584e-05,-1.6607620737603326e-07,0.0014746039211750031,-0.00026583357248455286,-0.001740437493659556,0.00037445266383002757,0.0,-0.00037445266383002757,0.00037182072151335885,0.009536694558290718
2024,73,250,0.00029722944828859823,0.00029177894561342315,-5.450502675175082e-06,0.002078107714653015,-0.0011531282216310501,-0.0032312359362840653,0.0006765003048653727,0.0,-0.0006765003048653727,-0.00012089651143469382,0.017050320915158398
2024,74,250,0.0003697668826936127,0.0003656269661517095,-4.1399165419032e-06,-0.000710348755121231,0.000285688613075763,0.0009960373681969941,0.00020339499018821031,0.0,-0.00020339499018821031,0.0018193877966841683,0.019059767390131193
2024,76,250,5.609424309269798e-05,5.539844319563884e-05,-6.957998970591383e-07,0.00037825170159339907,-0.0003228921559639275,-0.0007011438575573266,0.0004943086845864327,0.0,-0.0004943086845864327,-0.00037987564342620316,0.007442794910367706
2024,77,250,0.0004619475097349015,0.0004674340313168612,5.486521581959665e-06,0.0019978248700499536,6.180798663990572e-05,-0.0019360168834100478,0.0014161763878085658,0.0,-0.0014161763878085658,8.581964485347272e-05,0.021620209405950046
2024,78,250,0.00038027464415957204,0.00037961254257182523,-6.621015877468018e-07,-0.0009036969542503357,-0.00031596579356119037,0.0005877311606891453,0.00029100771377135065,0.0,-0.00029100771377135065,-0.0007120611380232731,0.019479621429841002
2024,79,250,0.00021118873705501038,0.0002070754664758237,-4.113270579186667e-06,0.0008540831059217453,-0.0004311328229960054,-0.0012852159289177506,0.0007634559813569163,0.0,-0.0007634559813569163,-0.0010429695399070623,0.014377104100188711
2024,80,250,0.03213518725174429,0.03229191612826025,0.00015672887651595885,0.00192809802852571,0.0017968973843380809,-0.00013120064418762917,0.0031521615102683663,0.0,-0.0031521615102683663,-0.0011430329088325379,0.17967546559876096
2024,82,250,0.00035742345699953896,0.00034261341141091057,-1.4810045588628388e-05,0.0035171778798103333,0.0006918238359503448,-0.0028253540438599885,0.0014168803312903443,0.0,-0.0014168803312903443,-0.00019284711920772678,0.018488665952740076
2024,83,250,0.0003309171284218445,0.00033420168393218704,3.2845555103425236e-06,0.0006718827784061432,0.001016200170852244,0.0003443173924461007,0.0003495946064075255,0.0,-0.0003495946064075255,-0.000785619927191874,0.018192172170097533
2024,84,250,6.558522225417974e-05,6.433829960061175e-05,-1.2469226535679896e-06,-0.0006276426985859871,8.774144225753844e-05,0.0007153841408435255,0.0008296060437448495,0.0,-0.0008296060437448495,0.000585469389334321,0.008005658404610486
2024,86,250,0.00010636074624529707,0.00010673456507578847,3.73818830491399e-07,-0.0003104718327522278,-0.00013396440772339702,0.00017650742502883077,0.0004284408726252298,0.0,-0.0004284408726252298,-0.0011335505955503322,0.01028277163652359
2024,87,250,0.002522677991594632,0.00254860432610516,2.592633451052812e-05,0.005497218132019043,-0.000442983815446496,-0.005940201947465539,0.0017349113298816487,0.0,-0.0017349113298816487,0.0037957405703346013,0.05030544246586588
2024,89,250,0.00011162408832294323,0.00011199636617959597,3.722778566527413e-07,0.0007108811885118484,-0.00017967686289921403,-0.0008905580514110624,0.00026309821780147967,0.0,-0.00026309821780147967,2.502178167924285e-05,0.010580853682217882
2024,90,250,0.0003925075194381661,0.00039207290937239735,-4.3461006576873875e-07,-0.0010306371450424195,-0.00027684273663908243,0.0007537944084033371,0.00030974615376747283,0.0,-0.00030974615376747283,-4.870821317308582e-05,0.019799516762072762
2024,91,250,0.001372622603567273,0.001371058700222879,-1.5639033443940777e-06,-0.0008255168199539184,0.00046842897427268326,0.0012939457942266017,0.0012353987460131546,0.0,-0.0012353987460131546,0.001304205868698773,0.03701837620973699
2024,92,250,0.00028152231691818807,0.0002860357264829833,4.5134095647952075e-06,-2.9117263853549956e-05,0.0013167130528017879,0.001345830316655338,0.0009369261471236351,0.0,-0.0009369261471236351,-0.00223959623099654,0.016534460703662313
2024,95,250,0.0002322442507076496,0.0002312409983140626,-1.0032523935870046e-06,0.0012395444512367248,-0.0001612204359844327,-0.0014007648872211575,0.00028577007519607096,0.0,-0.00028577007519607096,0.0003715218798752176,0.015197275543299029
2024,96,250,0.0014541468803434144,0.001450321672329618,-3.825208013796344e-06,0.0009156602919101715,-0.000538654625415802,-0.0014543149173259734,0.0015656116135886761,0.0,-0.0015656116135886761,0.00142038441990735,0.038032668041415627
2024,97,250,0.0002131376114109489,0.00021349073379001507,3.5312237906616516e-07,0.0007492652833461761,-0.0010130800073966384,-0.0017623452907428146,0.00042140324927839083,0.0,-0.00042140324927839083,4.866232279164251e-05,0.014572694912551396
2024,98,250,6.38794646097399e-05,6.708387548067429e-05,3.2044108709343942e-06,-5.456104874610901e-05,0.0024998639710247517,0.0025544250197708607,0.0006568457935176928,0.0,-0.0006568457935176928,0.0004527584627503529,0.007930525488179642
2024,100,250,0.0003873220564760736,0.0003862170748273313,-1.1049816487423091e-06,-0.0012600197345018387,0.0014228606596589088,0.0026828803941607478,0.0009658128268060793,0.0,-0.0009658128268060793,9.578247510944493e-06,0.0196015230951792
2024,101,250,0.00015199880264675505,0.00015221158824241815,2.1278559566309746e-07,-0.0004119810685515404,-0.00012987948139198124,0.00028210158715955913,0.00024136991725445892,0.0,-0.00024136991725445892,0.00010224260069662704,0.012335222234780568
2024,102,250,0.0009898304522584648,0.0009869134758477068,-2.9169764107579623e-06,0.0037191460728645325,-0.0009264906402677298,-0.004645636713132262,0.0012578796015028334,0.0,-0.0012578796015028334,0.0021553118084411834,0.03126365252997221
2024,104,250,9.65089191961181e-05,9.666294049466185e-05,1.5402129854375163e-07,0.0007610608041286468,7.764002657495439e-05,-0.0006834207775536925,0.0002792025652923118,0.0,-0.0002792025652923118,0.0008115562199091073,0.009804300460299233
2024,105,220,0.00036408102945546984,0.00035887531370442467,-5.205715751045172e-06,-0.0021064859814941884,-0.0005560817080549896,0.0015504042734391988,0.00039080112776823737,0.0,-0.00039080112776823737,-0.0003062333540087407,0.018942357020825182
2024,107,250,0.0002115641423498573,0.00020635697946220951,-5.20716288764778e-06,-0.0017705172747373582,-0.0005284666549414396,0.0012420506197959185,0.0004886625084271905,0.0,-0.0004886625084271905,0.000962177506982698,0.014287580601513005
2024,108,250,0.00022703648462425927,0.00022701745534478882,-1.902927947045074e-08,0.0011198388636112213,0.0013785817427560687,0.00025874287914484737,0.000478028434681407,0.0,-0.000478028434681407,0.0007562055429734756,0.015054238712426912
2024,109,250,0.00016698279762699061,0.00016782659964364094,8.438020166503222e-07,-5.751323699951172e-05,0.00016673932259436697,0.0002242525595938787,0.000482754737413734,0.0,-0.000482754737413734,-0.0007376560663251439,0.012923183378105482
2024,110,250,0.00023428575686690694,0.00023443863494476146,1.528780778545214e-07,0.0001233905851840973,0.0005267882370389998,0.0004033976518549025,0.00031442790614655774,0.0,-0.00031442790614655774,0.00044404088766896165,0.015311165462528756
2024,112,250,6.844105941628078e-05,6.836313418004434e-05,-7.792523623644182e-08,0.00032720190286636354,0.0002718651376198977,-5.533676524646582e-05,0.00018325369419743744,0.0,-0.00018325369419743744,-0.00041876579049858264,0.00823930598419372
2024,113,250,0.00039595875745730117,0.00040119394735500374,5.23518989770257e-06,-2.7363061904907228e-05,0.0018873220542445779,0.0019146851161494852,0.0007803088471169808,0.0,-0.0007803088471169808,-0.0004379913832381135,0.01989439279727999
2024,114,250,0.00030620912016923046,0.0002750197562520518,-3.118936391717866e-05,-0.0031335953772068026,0.001862246892414987,0.00499584226962179,0.0016545178906265745,0.0,-0.0016545178906265745,0.0019761218841013034,0.01658332863867564
2024,115,250,0.0003417127265591778,0.0003425280897569719,8.153631977940901e-07,-0.0004907761663198471,0.0006556494627147913,0.0011464256290346384,0.00030929098757124943,0.0,-0.00030929098757124943,-0.0012137693595868767,0.018412858632591417
2024,116,250,7.384454890256571e-05,7.71678470493134e-05,3.3232981467476826e-06,-4.661118239164352e-05,-0.0019586386624723673,-0.0019120274800807238,0.00026916558573693837,0.0,-0.00026916558573693837,-0.00010031522501958534,0.008585713776450211
2024,117,250,0.00011124483636882686,0.0001117665142395022,5.216778706753402e-07,0.0007930845990777016,-9.524432971375063e-05,-0.0008883289287914522,0.00019900446459346114,0.0,-0.00019900446459346114,0.0008353751969989389,0.010530928806900331
2024,118,250,5.504365685784504e-05,6.291544875173362e-05,7.871791893888584e-06,-0.0001432209759950638,-0.0023799422197043896,-0.002236721243709326,0.0006845901788680677,0.0,-0.0006845901788680677,0.00045319128426490353,0.007408697814084493
2024,119,250,0.00028155024789726737,0.0002771777311294706,-4.372516767796786e-06,5.704964697360992e-05,-0.0007446221425198019,-0.0008016717894934117,0.002012541496790426,0.0,-0.002012541496790426,0.00244160990936507,0.016340919693854806
2024,120,250,0.000213006585411521,0.0002130389743951908,3.2388983669807666e-08,0.000124858558177948,0.0010425039799883962,0.0009176454218104481,0.0007041103520707965,0.0,-0.0007041103520707965,0.0013909270464791917,0.01459169543822539
2024,121,166,0.0017840999750087633,0.0018189652703414483,3.486529533268498e-05,-0.003781435091093362,-0.000377553456928581,0.003403881634164781,0.0005584070473585084,0.0,-0.0005584070473585084,-0.006988076921746153,0.0421339085519317
2024,124,250,0.00045644108418989933,0.00045602905632148767,-4.1202786841166173e-07,-7.563921809196472e-05,-0.0007440808112733066,-0.0006684415931813419,0.00077237979808087,0.0,-0.00077237979808087,-0.0017460098750161706,0.021331319567075895
2024,125,250,0.0008705298649447165,0.0008861653257800778,1.5635460835361254e-05,0.0008761801123619079,0.003648697631433606,0.0027725175190716983,0.0005021055987351046,0.0,-0.0005021055987351046,-0.00024545298125303814,0.029512724658794023
2024,127,250,0.00032940993375160427,0.00032478391091497256,-4.6260228366317075e-06,-0.0016699714064598084,-0.0007828094530850649,0.0008871619533747435,0.0003992966897465803,0.0,-0.0003992966897465803,0.0018582990736176726,0.01782718308272931
2024,128,250,0.00041432380647171197,0.0004165379481385798,2.214141666867801e-06,0.0002508891224861145,-0.0024579374585300684,-0.0027088265810161828,0.000548450336205678,0.0,-0.000548450336205678,-0.000814373828616226,0.02034297536578669
2024,130,250,9.864710081621413e-05,9.973529440555677e-05,1.0881935893426362e-06,-4.63951975107193e-05,-0.0008080220432020724,-0.000761626845691353,0.0005466966651686634,0.0,-0.0005466966651686634,0.00040828877191233915,0.009912410524518866
2024,132,250,6.29419931891968e-05,6.621195434718513e-05,3.2699611579883355e-06,0.0007676494680345058,-0.0013366056373342872,-0.002104255105368793,0.0004895740736532198,0.0,-0.0004895740736532198,0.0005213856981281424,0.007922109728129977
2024,133,250,0.0003905998818928755,0.0003925112755088451,1.9113936159695735e-06,-0.002538466393947601,0.0009141601040028036,0.0034526264979504047,0.001141486822520966,0.0,-0.001141486822520966,-0.0014081306079024216,0.019675320616402755
2024,137,250,0.0001208152704631709,0.00012185256143460783,1.037290971436924e-06,-0.0005328903645277024,-0.0007623706478625536,-0.00022948028333485125,0.0006248496739925275,0.0,-0.0006248496739925275,0.0007508521419949829,0.010934473842982274
2024,138,250,0.00017719686103572253,0.0001776637877865316,4.6692675080906086e-07,-1.6839813441038133e-05,0.00014027251745574176,0.0001571123308967799,0.0003513427118778087,0.0,-0.0003513427118778087,-0.0004627499436028302,0.013315410309036305
2024,139,250,0.00012508543563336883,0.00012359041650572596,-1.495019127642868e-06,-0.00013770264387130736,0.0003699712688103318,0.0005076739126816392,0.0005424843214563104,0.0,-0.0005424843214563104,0.0017736122338101268,0.011028155264916264
2024,140,250,0.00045250159808470016,0.0004534468754785497,9.45277393849561e-07,0.0029277055859565737,-0.0012928147334605455,-0.00422052031941712,0.0007142934289482128,0.0,-0.0007142934289482128,0.0007527178578602615,0.021195817320792176
2024,141,250,0.0003919738490950448,0.00039227465016412834,3.0080106908352434e-07,0.0008656980097293854,0.0005308392574079335,-0.00033485875232145193,0.0008376779012953163,0.0,-0.0008376779012953163,-0.00031713895470602437,0.01978776346927333
2024,142,250,0.0001501704797816406,0.0001500876176928935,-8.286208874711291e-08,5.685006082057953e-05,0.0004905618843622506,0.00043371182354167104,0.0005054565479383451,0.0,-0.0005054565479383451,0.0008750024650216801,0.012244991757156706
2024,143,250,8.230391777411311e-05,8.277936016570065e-05,4.7544239158754003e-07,0.0003954521119594574,-9.302570833824575e-05,-0.0004884778202977032,0.0002845298986901828,0.0,-0.0002845298986901828,0.0008196071108104661,0.009052428486495392
2025,0,164,0.0003743035324137655,0.00037469958336195194,3.9605094818642586e-07,0.0015144637649560848,-0.0005736674065701663,-0.002088131171526251,0.0005734692301446816,0.0,-0.0005734692301446816,0.0007154428513056856,0.019314185929129677
2025,2,81,0.0012217637036578363,0.0010931812562958445,-0.00012858244736199177,0.01100469688758438,-0.0019716147799044847,-0.012976311667488865,0.0038519029831354393,0.0,-0.0038519029831354393,-0.00031627229740069547,0.033021827592691816
2025,3,164,0.0007887405546742191,0.0007866149577823143,-2.125596891904783e-06,-0.001506359066541602,-0.0012234760215505958,0.0002828830449910062,0.00023755577048273512,0.0,-0.00023755577048273512,0.0012245803210341486,0.02793961305970153
2025,4,164,7.320022785833543e-05,7.371558229549427e-05,5.153544371588398e-07,8.230224796911566e-05,9.524491906631738e-05,1.2942671097201721e-05,0.0004018906069670429,0.0,-0.0004018906069670429,0.0005719895828117775,0.008572531529314108
2025,5,164,0.00035442466688726014,0.00035282876383900514,-1.5959030482550038e-06,-0.002273363947141461,0.0015124197816476226,0.003785783728789084,0.004797593950893525,0.0,-0.004797593950893525,0.0007764841882667829,0.01876931438922051
2025,6,164,0.0018969863365272041,0.0018745879629110934,-2.2398373616110785e-05,-0.003130088901010955,-0.0013328234199434519,0.0017972654810675033,0.0009065500866951839,0.0,-0.0009065500866951839,0.0037189045354508138,0.04300079077849359
2025,7,164,0.0002488019109364783,0.0002475285349677615,-1.2733759687168114e-06,0.0014715545878904621,-0.00022607468417845666,-0.0016976292720689188,0.0005546277893117307,0.0,-0.0005546277893117307,0.0006668638136897876,0.015707679516936485
2025,8,164,0.0006669073247638202,0.0006613723369094657,-5.534987854354488e-06,0.0010735918199870644,-0.0008276000153273344,-0.0019011918353143988,0.0006516181064792717,0.0,-0.0006516181064792717,-0.0010076531573643911,0.02571653004927974
2025,9,164,0.0002488049636626097,0.0002459561315189322,-2.848832143677489e-06,-0.001130981552528172,0.0007634192588739097,0.0018944008114020817,0.0004623204272599375,0.0,-0.0004623204272599375,0.0010067568243022013,0.015681100674001917
2025,10,164,0.0007967128505850542,0.0007859727802337584,-1.074007035129583e-05,-0.003040045045497941,-0.0008386503322981298,0.002201394713199811,0.0005609727410635556,0.0,-0.0005609727410635556,0.0008806868746077958,0.027982434844071497
2025,11,164,0.0003251568897193587,0.00032595256980459013,7.956800852314521e-07,0.0002635159507030394,0.00014785866369493306,-0.00011565728700810632,0.0003038040355910522,0.0,-0.0003038040355910522,0.0019167380339036677,0.01796729349619024
2025,12,164,0.0009824223845929997,0.0009903969460775181,7.974561484518387e-06,-0.00044547203110485543,-0.0012154802680015564,-0.000770008236896701,0.0006841970884281023,0.0,-0.0006841970884281023,0.0008899559130640693,0.031400065040776234
2025,13,164,0.00019474385684718046,0.00019462533733356587,-1.1851951361459669e-07,0.0019621479029699068,0.0009037641575559974,-0.0010583837454139094,0.00029945640662156273,0.0,-0.00029945640662156273,0.0014055791130808423,0.01394179038301672
2025,15,164,0.00010010822935575158,9.926080720257228e-05,-8.474221531793032e-07,0.0010474812602851448,0.0004831915721297264,-0.0005642896881554184,0.0005345723861151836,0.0,-0.0005345723861151836,-0.00027665832952862264,0.009933953660528221
2025,16,164,0.00013608673527201675,0.00013324051788139873,-2.8462173906180187e-06,-0.0010080829535315677,0.0003107159282080829,0.0013187988817396506,0.00039748313157272945,0.0,-0.00039748313157272945,0.0006125020094593654,0.011539039953244016
2025,17,164,0.0009396001690745607,0.00094170753403495,2.1073649603892738e-06,0.0001765283778673265,-0.0010071261785924435,-0.0011836545564597699,0.0007764916224730061,0.0,-0.0007764916224730061,-0.0001788397706970899,0.03067607334163624
2025,18,164,0.00039810515015976786,0.00039985642557052226,1.7512754107544006e-06,0.001019652932882309,-0.00031973180011846125,-0.0013393847330007702,0.0004813834880597235,0.0,-0.0004813834880597235,0.0009625515417471944,0.019955254320646883
2025,19,164,0.0005060572662443709,0.000502322589602916,-3.734676641454918e-06,0.0016407317186637623,0.000887898844666779,-0.0007528328739969832,0.0006527065526899754,0.0,-0.0006527065526899754,0.0025044708389908386,0.022354178235624834
2025,20,164,0.001120351313681135,0.0011280248295151914,7.673515834056384e-06,-0.002081530759247338,0.002229126635938883,0.004310657395186221,0.0006279464468363201,0.0,-0.0006279464468363201,-0.0020368148251713493,0.03331405968904979
2025,21,164,0.00014964949486180517,0.00014859878952105653,-1.0507053407486427e-06,0.0006026644259691238,-0.0004058685153722763,-0.0010085329413414001,0.0008625049766077143,0.0,-0.0008625049766077143,-0.0002621134318185729,0.012189262651900193
2025,22,164,0.0002106456557116264,0.00020959239730064408,-1.053258410982328e-06,0.001067065565687854,0.0002295466256327927,-0.0008375189400550613,0.00042321424247318367,0.0,-0.00042321424247318367,0.0003965783808037419,0.014476342690521267
2025,24,164,0.00026448660818523354,0.00026377698945783355,-7.096187273999857e-07,-0.0006037702920233331,0.00036979845026507974,0.0009735687422884129,0.00046379515841528705,0.0,-0.00046379515841528705,-0.0006317035722240578,0.016210304844659258
2025,25,164,0.00024830868426979017,0.00024650179290554243,-1.806891364247742e-06,-0.0005169719366765604,0.0007094803731888533,0.0012264523098654135,0.0005994984263251535,0.0,-0.0005994984263251535,0.0010058746460831626,0.015697577626517335
2025,26,164,0.0002842155793626867,0.00028838572706141026,4.170147698723541e-06,0.00039966524828497955,-0.001472307718358934,-0.0018719729666439135,0.00018760397145105545,0.0,-0.00018760397145105545,0.0007035447053100397,0.016841953369245016
2025,27,164,0.00017545381425130722,0.00014344510752478527,-3.200870672652196e-05,-0.0032048411667346954,-2.604541805339977e-05,0.0031787957486812957,0.0025922927821932775,0.0,-0.0025922927821932775,0.002853962304886697,0.011625431735664297
2025,28,164,0.0005673747963867854,0.0005613640922127255,-6.010704174059969e-06,-0.0017368762140593877,0.0010419104946777225,0.00277878670873711,0.0005445905243379519,0.0,-0.0005445905243379519,0.0007038166925642655,0.023690710938967147
2025,30,164,0.00021711873934858242,0.0002169628185536132,-1.5592079496921777e-07,0.001028529481916893,0.00037428239011205733,-0.0006542470918048356,0.0003172396900155155,0.0,-0.0003172396900155155,0.0012124508006109399,0.01470579111334222
2025,31,164,0.0008920831471196799,0.0008896367991477876,-2.446347971892318e-06,-0.0008233003999765326,-0.0006529748789034784,0.0001703255210730542,0.0016504531016367525,0.0,-0.0016504531016367525,0.007292660869835323,0.028748976880858763
2025,32,164,0.0005136481474105269,0.0005134767196262023,-1.714277843246556e-07,-0.0013182215937754002,0.0006734541966579854,0.0019916757904333855,0.003225911170041979,0.0,-0.003225911170041979,-0.0008972097182710812,0.02260552442418759
2025,33,164,0.0003642112293491291,0.00036067158445585943,-3.5396448932696937e-06,-0.0012714687235108235,0.0002836085041053593,0.0015550772276161828,0.0006884224655497749,0.0,-0.0006884224655497749,0.0003527869164199229,0.018991229523206987
2025,34,164,0.0010462184171160045,0.0010543842965009963,8.165879384991774e-06,-0.000920349368598403,0.0008322162320837379,0.001752565600682141,0.0004613417560591929,0.0,-0.0004613417560591929,-0.0018592269879570168,0.032359549284473856
2025,35,164,0.0005137724203427555,0.0005105770519233788,-3.195368419376711e-06,0.0012065066115521804,-0.00023293623235076666,-0.001439442843902947,0.0007236281877704324,0.0,-0.0007236281877704324,0.0004859046810954014,0.022584515041606155
2025,36,164,0.00024156989570526123,0.00024259582663141313,1.0259309261519047e-06,0.0007168640405303095,-8.529961633030325e-05,-0.0008021636568606127,0.0012539080057128785,0.0,-0.0012539080057128785,0.0019708894692346403,0.015439168147144995
